"extract_date","tx_incid","R","taux_occupation_sae","tx_pos"
"2021-06-20",24.2032350594677,0.53,33.7,0.91969901994644
"2021-06-21",22.3362901241369,0.54,32.7,0.86247715220872
"2021-06-22",21.1904955070026,0.55,30.8,0.829424447550947
"2021-06-23",20.3873962890111,0.57,29.8,0.804384107961363
"2021-06-24",19.6245265309191,0.59,28.4,0.784178071711421
"2021-06-25",18.9421156926258,0.62,27.5,0.77068662825661
"2021-06-26",18.7558681930916,0.65,26.7,0.76063226499587
"2021-06-27",18.8199373329313,0.69,26.6,0.762583134904343
"2021-06-28",19.0434343323724,0.74,25.8,0.770512073124194
"2021-06-29",19.4636086913215,0.79,24.7,0.784994543557793
"2021-06-30",20.6541027083441,0.86,23.8,0.81516194154615
"2021-07-01",21.7283782856573,0.94,23,0.840896287151407
"2021-07-02",23.2272981619085,1.02,22.2,0.87743639303792
"2021-07-03",24.520600798674,1.11,21.8,0.897779581665374
"2021-07-04",25.0227240574182,1.19,21.8,0.910440300942968
"2021-07-05",27.5944295309863,1.27,21.3,0.979902475364871
"2021-07-06",29.847279285352,1.33,20.4,1.04466800552998
"2021-07-07",32.4353745388791,1.37,19.7,1.11191587257482
"2021-07-08",35.1590579720672,1.4,19.2,1.18476440274258
"2021-07-09",37.9974698649683,1.43,18.8,1.2407202619028
"2021-07-10",39.983613200001,1.46,18.7,1.26181467146973
"2021-07-11",40.7256232381452,1.5,18.7,1.2742164289214
"2021-07-12",46.5767746835115,1.55,18.9,1.45072141600806
"2021-07-13",53.8761866852557,1.62,18.4,1.60705309599608
"2021-07-14",50.9990353124514,1.7,18.4,1.65683223048885
"2021-07-15",64.1302290196103,1.8,18.1,2.00942690646018
"2021-07-16",75.4347072513378,1.9,17.8,2.33788938848132
"2021-07-17",84.8379710078202,1.99,17.6,2.5992066209264
"2021-07-18",87.9177596601177,2.07,17.6,2.68104651960577
"2021-07-19",109.191694046912,2.11,17.8,3.26816098381974
"2021-07-20",126.971625342444,2.12,17.3,3.76515592677261
"2021-07-21",156.595407628355,2.1,17,3.98787613409864
"2021-07-22",167.367963001413,2.05,17.2,4.17838550627061
"2021-07-23",181.989136704845,1.97,17.2,4.20761595643497
"2021-07-24",191.089934522084,1.88,17.4,4.15778241230483
"2021-07-25",193.195276256819,1.77,17.5,4.1535157194728
"2021-07-26",208.625509098228,1.67,18.8,4.29375083371793
"2021-07-27",215.918961179987,1.57,19.3,4.3196043398142
"2021-07-28",219.703510370522,1.47,19.6,4.36478488218065
"2021-07-29",224.770932337848,1.39,20.1,4.34687519450073
"2021-07-30",227.205559651759,1.32,21.2,4.26182637324554
"2021-07-31",227.308368271502,1.25,21.7,4.18684507646801
"2021-08-01",227.387337211304,1.2,22.5,4.17094845888277
"2021-08-02",228.992045667291,1.16,24.4,4.1723576149843
"2021-08-03",230.453716043635,1.13,26.3,4.18442087857445
"2021-08-04",231.595040720781,1.1,27.1,4.2050532601303
"2021-08-05",233.079060797069,1.09,28.1,4.25109191191657
"2021-08-06",235.419819371215,1.08,28.8,4.33057431733334
"2021-08-07",237.29719416652,1.07,29.9,4.35207119752597
"2021-08-08",238.371469743833,1.07,30.8,4.34694361088982
"2021-08-09",241.133892656924,1.07,33,4.14963368239894
"2021-08-10",244.09448290952,1.07,33.8,3.96634763793568
"2021-08-11",245.943548084895,1.06,34.5,3.82243557679838
"2021-08-12",247.974390819816,1.06,35.7,3.69430998836399
"2021-08-13",247.122122261948,1.05,36.2,3.5691828298066
"2021-08-14",247.755363760364,1.04,36.3,3.44775821382815
"2021-08-15",247.497597221009,1.02,36.6,3.43601155569566
"2021-08-16",244.694944848018,1,37.7,3.39226055548739
"2021-08-17",239.705001840498,0.99,38.6,3.33247299996313
"2021-08-18",233.759981655366,0.97,40.6,3.26298148256761
"2021-08-19",226.882233992568,0.95,40.5,3.19083151428081
"2021-08-20",222.622381183221,0.94,41.3,3.10551363615484
"2021-08-21",218.606885093264,0.93,41.6,3.06546311333864
"2021-08-22",217.733756815448,0.92,42.1,3.05968064850188
"2021-08-23",211.005007152276,0.91,43.8,3.014739473766
"2021-08-24",205.167265526877,0.9,43.9,2.97677776961092
"2021-08-25",199.161156161898,0.89,44.3,2.93399686860636
"2021-08-26",193.070117937132,0.87,44.7,2.91161807041685
"2021-08-27",186.15363079443,0.86,44.9,2.84905852705109
"2021-08-28",181.129418246995,0.85,44.7,2.77689388548822
"2021-08-29",179.627518410752,0.84,45,2.75865809087689
"2021-08-30",168.813243597798,0.83,45.3,2.63072044528994
"2021-08-31",161.373773476404,0.82,45.3,2.56193240847099
"2021-09-01",155.880217230144,0.81,45.4,2.52793757756411
"2021-09-02",148.983099827393,0.8,45,2.50184905135409
"2021-09-03",141.990623704881,0.8,44.7,2.46162851280668
"2021-09-04",138.597939253367,0.79,44,2.42864516742169
"2021-09-05",137.467044436195,0.78,43.8,2.42401328805195
"2021-09-06",128.793870877887,0.77,44.5,2.34791581727652
"2021-09-07",121.855034035241,0.76,44.7,2.27086877675524
"2021-09-08",114.792528852904,0.75,44,2.16588564940164
"2021-09-09",110.000753184888,0.74,43.4,2.08364849456417
"2021-09-10",105.085309177182,0.74,42.5,1.99335754748737
"2021-09-11",101.031073607321,0.73,42.1,1.91126662743055
"2021-09-12",99.7124413106192,0.73,42.1,1.88632338035283
"2021-09-13",92.4934882286738,0.72,41.6,1.75940104917293
"2021-09-14",87.5735742809785,0.72,39.5,1.66358385920321
"2021-09-15",83.6489669707939,0.72,38.7,1.5961604126857
"2021-09-16",79.6036712809112,0.72,38.6,1.53918576940274
"2021-09-17",76.0634788097652,0.71,37.4,1.48647165206838
"2021-09-18",73.8061591154108,0.71,36.3,1.45395979867933
"2021-09-19",73.0924586971958,0.71,36.2,1.44566766795027
"2021-09-20",68.8281359478608,0.72,35.7,1.38045747489303
"2021-09-21",65.8407260553323,0.72,34.5,1.334552245928
"2021-09-22",62.9933742824536,0.72,32.7,1.29305308925241
"2021-09-23",61.0474604073203,0.73,31.8,1.26702687190449
"2021-09-24",59.0702569522653,0.74,31.4,1.24475113454615
"2021-09-25",57.8201637353918,0.75,31.1,1.22520372177021
"2021-09-26",57.4506486963159,0.76,31.2,1.22107553960024
"2021-09-27",55.5583741010485,0.77,31.1,1.19527071817537
"2021-09-28",54.3202007241452,0.78,30.1,1.1757637288
"2021-09-29",52.995608507458,0.79,29,1.15337022250239
"2021-09-30",51.5845974509869,0.79,28,1.12586897045801
"2021-10-01",49.8398308753506,0.8,26.8,1.09278227922041
"2021-10-02",48.5346083986149,0.81,26.2,1.05728467975868
"2021-10-03",48.3751805390137,0.81,26.2,1.05559504061832
"2021-10-04",46.4262867038879,0.81,26.3,1.03262962469535
"2021-10-05",45.2909219467274,0.82,25.3,1.01835702698845
"2021-10-06",44.3254149091421,0.83,24.6,1.00972833830804
"2021-10-07",43.8143517704203,0.84,23.7,1.0179521113177
"2021-10-08",43.4880461512364,0.86,23,1.02059870088454
"2021-10-09",43.8322315303756,0.88,22.3,1.02526105506605
"2021-10-10",43.7830621904986,0.91,22.4,1.02598677686874
"2021-10-11",44.4207736289036,0.95,22.6,1.04644469248643
"2021-10-12",45.1985431869584,0.98,22,1.06849385514767
"2021-10-13",46.2608989243015,1,21.6,1.0916446360581
"2021-10-14",48.7700252380262,1.03,21.3,1.07976726219027
"2021-10-15",48.7566154180597,1.04,20.8,1.15129686697935
"2021-10-16",48.4660693187864,1.05,20.7,1.20852880714625
"2021-10-17",48.4481895588311,1.06,20.8,1.21860588877916
"2021-10-18",48.8281344578808,1.07,20.7,1.26705023698955
"2021-10-19",49.6804030157493,1.08,20.7,1.32716275426373
"2021-10-20",51.2180623719036,1.09,20.3,1.41931733210457
"2021-10-21",51.1718729920191,1.1,19.9,1.72151929190339
"2021-10-22",53.5901105259711,1.11,20,1.75137889375884
"2021-10-23",55.2171686819019,1.12,19.9,1.75670121858437
"2021-10-24",55.3318971416149,1.13,20.1,1.75711034459917
"2021-10-25",56.219925219394,1.13,20.2,1.82448539473621
"2021-10-26",56.8203871578922,1.13,20.7,1.89731465422454
"2021-10-27",57.2271516968749,1.12,20.5,1.94092528488769
"2021-10-28",57.3657198365283,1.11,20.5,2.00456925789129
"2021-10-29",59.1924353119597,1.1,20.4,2.12990564014583
"2021-10-30",61.3216167266346,1.09,20.5,2.20001796107578
"2021-10-31",62.2126247644062,1.09,20.7,2.22051098236631
"2021-11-01",54.1190534246482,1.1,21.1,2.20309848254177
"2021-11-02",62.2841438042274,1.12,21.6,2.45237746032677
"2021-11-03",66.0970026146914,1.16,21.7,2.60883986283316
"2021-11-04",69.8621820652747,1.2,21.7,2.77261352293639
"2021-11-05",73.44260399632,1.24,21.5,2.93100823686395
"2021-11-06",76.1633074695156,1.28,21.7,3.06343700408003
"2021-11-07",76.6222213083678,1.3,21.8,3.09997004015343
"2021-11-08",95.1545925020184,1.31,22.6,3.3476490239278
"2021-11-09",94.291894084176,1.31,22.5,3.36265194873236
"2021-11-10",99.0017208523967,1.3,22.8,3.41973114618765
"2021-11-11",90.0290613148373,1.3,22.6,3.39681383213759
"2021-11-12",100.97147440747,1.31,23.4,3.60695875259809
"2021-11-13",105.350525616518,1.34,23.8,3.70724770964489
"2021-11-14",106.812195992863,1.38,23.9,3.75302796539049
"2021-11-15",120.305454839116,1.43,24.9,4.06880735563048
"2021-11-16",132.453261748734,1.49,25.2,4.26237462828407
"2021-11-17",144.584678878394,1.53,25.7,4.52669329994533
"2021-11-18",172.371315828899,1.57,26.4,4.69188836674331
"2021-11-19",181.607701825799,1.59,26.7,4.77553766231934
"2021-11-20",192.001802279803,1.6,26.4,4.87760933476513
"2021-11-21",194.001355434803,1.6,26.5,4.9082964625539
"2021-11-22",214.038606424689,1.59,27.8,5.16316673651431
"2021-11-23",232.417509678724,1.58,28.8,5.3120547377942
"2021-11-24",252.122495129442,1.57,29.3,5.44838966746895
"2021-11-25",272.721468577924,1.56,29.6,5.52191955012995
"2021-11-26",294.348528223834,1.55,30.9,5.651581725965
"2021-11-27",308.819213947643,1.55,32,5.74191310669014
"2021-11-28",312.492014638457,1.54,32.3,5.76190601781795
"2021-11-29",344.671112617978,1.52,34.6,6.02232513724438
"2021-11-30",368.893717417397,1.51,36.1,6.13831089654748
"2021-12-01",390.43584820352,1.49,37.3,6.22275743283501
"2021-12-02",413.797244565093,1.47,38.2,6.32710533108517
"2021-12-03",434.077362294373,1.45,40.7,6.44487990747615
"2021-12-04",446.993998882068,1.42,40.3,6.43667428196753
"2021-12-05",450.297284533807,1.38,40.8,6.43548902280616
"2021-12-06",472.569505518104,1.35,43.3,6.55463588100246
"2021-12-07",487.552744360631,1.31,46.5,6.62810512974716
"2021-12-08",499.05240997187,1.27,48,6.6827294204779
"2021-12-09",504.48636701828,1.24,48.7,6.65216202240374
"2021-12-10",507.223460271434,1.2,49.4,6.65340505651983
"2021-12-11",509.015906206951,1.17,50.2,6.64751435742147
"2021-12-12",510.665314062826,1.15,51.4,6.64361236597022
"2021-12-13",518.487709043262,1.13,54.4,6.70644605749632
"2021-12-14",523.578970690529,1.11,55.2,6.73954995763328
"2021-12-15",529.936715334628,1.1,56.2,6.76184830609205
"2021-12-16",535.148665361593,1.1,56,6.76062186464902
"2021-12-17",543.079828881757,1.1,57.4,6.78114307603893
"2021-12-18",550.809845102425,1.1,58,6.7904568141524
"2021-12-19",555.875777089755,1.1,58,6.82103940605786
"2021-12-20",571.557816550534,1.12,59.8,7.13994687491333
"2021-12-21",605.122595926588,1.14,61.2,7.52093206461
"2021-12-22",655.096525001604,1.18,62.2,7.86596859537962
"2021-12-23",722.680527652576,1.25,63.4,8.00052586096124
"2021-12-24",777.243595116114,1.33,64.3,8.24108108944985
"2021-12-25",742.097946964013,1.43,64.9,8.51438940853372
"2021-12-26",771.311984750949,1.53,65.2,8.7886397884476
"2021-12-27",975.187437621056,1.62,65.9,10.7202782404053
"2021-12-28",1162.96216665143,1.69,67.5,12.3137411798708
"2021-12-29",1356.09337376841,1.75,68.6,13.9898025639768
"2021-12-30",1546.6603253118,1.77,69.3,15.7700214011095
"2021-12-31",1707.08647151058,1.78,70,16.7775371479691
"2022-01-01",1726.95535476088,1.77,70.4,16.923060075939
"2022-01-02",1776.94269365587,1.75,70.6,17.1858518027495
"2022-01-03",2081.01483133538,1.72,72.2,18.820324079121
"2022-01-04",2282.61955469117,1.68,72.5,19.466889971244
"2022-01-05",2407.78979421812,1.64,73.1,19.6600035062222
"2022-01-06",2490.14396857215,1.59,74.3,19.6038618409022
"2022-01-07",2600.42930793633,1.53,75.4,19.9766156304423
"2022-01-08",2855.78505965768,1.47,75.5,20.0013044374353
"2022-01-09",2868.58249784568,1.41,76.1,19.9805596137079
"2022-01-10",2864.54465205577,1.36,77.2,19.5083330094694
"2022-01-11",2850.43156153107,1.3,78.5,19.4147977998822
"2022-01-12",2901.65260386297,1.26,78.8,20.166648095903
"2022-01-13",2943.27817501886,1.23,77.9,21.4098420106673
"2022-01-14",3013.79147834251,1.21,77,22.8408014300443
"2022-01-15",3082.99061930944,1.2,76.2,23.9184804986523
"2022-01-16",3115.81785858734,1.19,76.2,24.3599967755794
"2022-01-17",3264.04255859663,1.2,77.4,26.8734882863932
"2022-01-18",3387.70642834735,1.2,76.7,28.203678465073
"2022-01-19",3505.74413363213,1.21,76.2,29.2256727029723
"2022-01-20",3618.27934279068,1.2,76,30.1969172237381
"2022-01-21",3698.41493693026,1.2,75,31.1207770618655
"2022-01-22",3746.99275474877,1.19,74.1,31.6459281818938
"2022-01-23",3753.94947135137,1.17,74.3,31.8109757621931
"2022-01-24",3809.83266109161,1.15,74.7,32.7371942181599
"2022-01-25",3783.08901013849,1.12,74,33.0281602197871
"2022-01-26",3727.23264003819,1.09,73.4,33.4008195279936
"2022-01-27",3657.96644997143,1.06,73,33.7381657430866
"2022-01-28",3577.96495403151,1.03,72.3,34.125562577361
"2022-01-29",3508.25772988585,0.99,71.8,34.3653243092321
"2022-01-30",3475.74636636716,0.96,72,34.4043290737934
"2022-01-31",3300.66626690503,0.92,73.2,34.3678663439284
"2022-02-01",3144.1840977564,0.89,74.2,34.1020142340933
"2022-02-02",2982.11599360173,0.86,73.2,33.9210482161107
"2022-02-03",2813.08819288447,0.83,72,33.6449464167941
"2022-02-04",2639.20603733935,0.79,71.5,33.3324112504648
"2022-02-05",2509.90408328273,0.76,71.3,32.9821871104281
"2022-02-06",2458.93335759021,0.73,70.7,32.8329284043677
"2022-02-07",2172.77673938589,0.7,71.6,31.759921089089
"2022-02-08",1971.88571644831,0.67,70.3,30.8740938500078
"2022-02-09",1788.30081116746,0.65,69.3,30.1539961234029
"2022-02-10",1633.44272021476,0.62,67.5,29.4470945610367
"2022-02-11",1495.75366875912,0.61,66.6,28.8601107917768
"2022-02-12",1400.6005662371,0.59,65.7,28.3490894790444
"2022-02-13",1372.59639220714,0.58,65.3,28.176862329721
"2022-02-14",1207.79119479931,0.57,65.2,26.9828567890624
"2022-02-15",1109.44655512527,0.56,64,26.1668708413896
"2022-02-16",1022.81911814193,0.56,61.8,25.4188586072866
"2022-02-17",951.526555280232,0.56,60.4,24.881023484396
"2022-02-18",889.680465594909,0.56,58.7,24.4348677975313
"2022-02-19",849.237938556056,0.56,57.7,23.9820586669808
"2022-02-20",835.744679709803,0.57,57.8,23.8087759391756
"2022-02-21",765.314815265948,0.58,57.4,22.9565353415719
"2022-02-22",721.533243055445,0.59,56.2,22.2747670670317
"2022-02-23",681.463211015661,0.6,54.4,21.7709651284893
"2022-02-24",648.057859499207,0.61,52.5,21.2852983824516
"2022-02-25",615.042882741778,0.62,50.3,20.8608948556037
"2022-02-26",592.253638698774,0.63,49.1,20.5590640371158
"2022-02-27",585.886954174697,NA,49.2,20.460208744934
"2022-02-28",559.460668960789,NA,48.6,20.0694205405267
"2022-03-01",546.377154613511,NA,47.6,19.9144555092075
"2022-03-02",539.173101331528,NA,46,19.9189296601409
"2022-03-03",NA,NA,44.1,NA
"2022-03-04",NA,NA,42.6,NA
"2022-03-05",NA,NA,41,NA
